model,n_segments,segment_pass_rate,mean_strict_distance,exam_pass_prob_first_try,exam_pass_prob_two_tries
0-TEST-Control_evaluations,84,0.6428571428571429,0.503174603174603,0.2629,0.4597
1-TEST-BaseEvaluator_evaluations,84,0.6428571428571429,0.6579365079365079,0.2646,0.4553
2-TEST-Medium-Rubric_evaluations,84,0.7142857142857143,0.592063492063492,0.3578,0.5847
3-TEST-High-Rubric_evaluations,84,0.8333333333333334,0.5174603174603174,0.5851,0.8191
4-TEST-High-Rubric-Reasoning_evaluations,84,0.8214285714285714,0.5134920634920634,0.5653,0.8041
5-TEST-High-Rubric-Timestamped_evaluations,84,0.8095238095238095,0.5198412698412698,0.5299,0.7754
